id,street,city,zip,state,price
224,"49697 Howell River","New Paoloborough","97837-3760","SC",150640
225,"1424 Bosco Common","Starkberg","94108-8256","SD",60181
226,"5456 Jacobi Cove","Lake Janiya","20328-7543","OK",109207
227,"7558 Lakin Fields","Kovacektown","20060-9437","WA",20952
228,"15735 Felicity Junctions","West Rocio","67806","OR",79126
229,"1683 Sandy Ports","South Francesmouth","74566","ME",158432
230,"1343 Dion Alley","Port Cory","64766-9923","IN",134594
231,"75412 Jerrod Ranch","Port Kavonborough","43724-5426","MS",151148
232,"033 Amiya Walk","Marianneton","61419","RI",152613
233,"154 Meredith Knoll","Gennarobury","11610","IL",161120
234,"8972 Lindgren Drive","Oberbrunnerville","04057","NV",66444
235,"59294 Kemmer Expressway","New Bridgette","30825-4226","OK",51332
236,"343 Durgan Village","West Delaney","26188-5555","UT",43500
237,"1066 Lupe Summit","Davonfort","59477","WI",82517
238,"115 Stracke Shore","Casimerville","56844","NC",114041
239,"54880 Fay Trail","Labadieport","55744-8251","MI",91040
240,"904 Murazik Key","Swaniawskiborough","32995-4014","TX",166582
241,"3237 Eric Greens","Lake Edwin","26930-3182","IL",116288
242,"1777 Conn Road","Labadiefurt","86336-5816","VA",78858
243,"92150 Goyette Oval","Stracketown","24723-3232","VA",126266
244,"42237 Elizabeth Underpass","New Markusview","49245","AR",42776
245,"17394 Mustafa Way","Terenceborough","99514-9480","OK",172999
246,"5030 Nikolas Port","Bartonhaven","56653-1990","ID",136904
247,"971 Luettgen Plaza","Inesstad","18271","IA",57079
248,"402 Lulu Locks","West Krystal","21795-3629","AL",143344
249,"0290 Rey Parks","Purdyton","48943-5205","NY",39227
250,"697 Morissette Brook","Feeneyside","07682-8043","OR",42506
251,"54047 Annetta Ways","New Rebeka","12094-3894","CT",58425
252,"3151 Vince Villages","Port Price","38081","TX",51052
253,"061 Candida Crossroad","Port Traceystad","21524","AR",96923
254,"20615 Gutkowski Corners","New Eliseo","31428-5575","IN",112173
255,"38292 Viviane Hills","South Icie","65012-7049","WV",40666
256,"262 Art Field","Imeldastad","78005-3405","CO",139126
257,"9754 Clovis Loop","North Rosalynchester","30985-6970","IL",51745
258,"50083 Gennaro Drives","Imaport","64778-8453","LA",47582
259,"3818 Ratke Inlet","South Lorenzoton","16359","CO",59691
260,"394 Serenity Route","Kiehntown","05044-4947","ID",50185
261,"1734 Julian Views","West Deja","67397-6555","GA",113986
262,"8676 Schoen Corners","East Keven","74524-0349","MT",112476
263,"39415 Mueller Throughway","Wisokyfort","40496-8678","CT",124914
264,"38853 Bashirian Centers","Martaton","81394-9621","AZ",91517
265,"282 Jenkins Parkways","Port Gertrude","92882","WA",69042
266,"846 Funk Skyway","Khalidstad","88757-4096","ID",119298
267,"8844 Bella Forest","Romagueratown","77779-7201","CA",104616
268,"96360 Mohammad Drives","Beattymouth","76419-8555","LA",45531
269,"52383 Angeline Creek","Lake Reed","07505-8760","WA",131098
270,"542 Kassulke Green","Enriquemouth","96863","VA",142211
271,"129 Caesar Alley","Kuhnstad","81007","AL",147333
272,"7146 Kassulke Manors","East Nicolabury","56323","CA",110379
273,"61186 Turcotte Extensions","North Cristianbury","81891","IN",111106
274,"747 Marvin Islands","Nayelitown","16020","CO",72039
275,"6913 Gibson Lodge","Patsystad","83889-2920","TX",71542
276,"1380 Walker Fords","Lake Johnny","21611","ID",90186
277,"02265 Letitia Trail","New Gregg","12010","OR",141035
278,"68006 Schumm Mews","Erynborough","93045-4329","OR",123262
279,"141 Abbott Stravenue","South Noeburgh","48186","NV",120563
280,"08428 Kaylah Circles","Tobinberg","58005-7911","FL",128260
281,"24918 Moen Lodge","New Tanyabury","30972","MT",139489
282,"8265 Reagan Rapids","East Elliot","13116-9690","CO",165639
283,"635 Schoen Island","New Waltonburgh","22877-6049","CA",117074
284,"62985 Payton Track","Elenormouth","99925","UT",96379
285,"9531 Micheal Circles","Verlaborough","64291-6577","TX",120721
286,"2179 Kuhic Prairie","North Aylastad","97065-4952","MN",62810
287,"18034 Preston Street","New Ernie","37771-3896","RI",150615
288,"87691 Kirlin Locks","Vickyfurt","73364-4511","IN",71539
289,"648 Marilie Place","Maggiemouth","27787","MS",92821
290,"69911 Emilio Isle","Crookston","92296-2995","NE",43216
291,"18102 Frami Mountain","Konopelskifort","56080","KY",76626
292,"1142 Marian Isle","Kohlerborough","56027-8204","CT",64225
293,"65896 Lillie Fork","West Corbin","72319-1213","VT",143660
294,"3994 Teagan Lakes","Anabelton","37491","IL",51854
295,"53041 O'Hara Vista","North Julianne","91951-5193","GA",21729
296,"8737 Edgar Ranch","East Angus","35491","VT",92222
297,"5356 Ebba Mill","Rosenbaumbury","32434-9979","CT",23907
298,"02349 Catalina Green","South Aylabury","09277-8588","HI",58277
299,"9375 Owen Canyon","Kaydenburgh","16864-9513","OR",39037
300,"50514 Haley Gateway","Vonville","62016","KY",163501
301,"2294 Arturo Court","Ernestinaborough","36903","ND",43820
302,"662 Fisher Falls","Port Rosinabury","28503","ME",66421
303,"01218 Jazlyn Springs","Elliebury","44222","NC",25598
304,"84826 Stark Manors","Johnstad","89481","IL",75182
305,"2194 Macejkovic Bypass","Isaacmouth","62601","AL",112081
306,"829 Wuckert Stream","East Gregtown","64623-8916","MA",46635
307,"4209 Brakus Tunnel","Jarrettfort","06681-9503","MI",146572
308,"0797 Predovic Burgs","Dickinsonhaven","16561","NM",32394
309,"039 Kihn Drive","Grantmouth","11912-1194","DE",81837
310,"89408 Schimmel Grove","West Bernie","79397-1855","NM",34157
311,"395 Alexane River","Hickleville","59159-6787","AZ",128028
312,"53649 Ratke Haven","Kirlinville","00014-5325","RI",60637
313,"56994 Daniel Curve","Dickifort","63726","MD",70809
314,"02702 Veum Flat","East Teresafort","15956-7799","RI",121342
315,"921 Keeling Brook","Hayesview","30853-7232","WV",100300
316,"0095 Brook Loop","Bonitabury","94285","ND",109674
317,"0055 Stiedemann Plains","Lake Jalen","69458","MN",88090
318,"65483 Champlin Knoll","Okeyshire","33819","VA",24184
319,"06241 Hartmann Ridge","Kesslertown","20643","MN",110453
320,"2004 Kassulke Forges","Jacklynview","68412-6279","NH",86951
321,"10715 Max Hills","Kreigerberg","98547-7442","MO",152421
322,"46693 Bud Mills","Sengerport","40432-7484","IN",140633
323,"88725 Simonis Spurs","Isobelshire","12556-5540","WV",35194
324,"17380 Monahan Crest","Port Sandrineshire","70662-0502","IL",61529
325,"7995 Dana Streets","South Philip","05744-2136","MS",23988
326,"81968 Schiller Spring","Aureliehaven","88006","AK",176968
327,"667 Goyette Bridge","Joview","50716-9901","SC",152304
328,"6053 Freeman Glens","Yvonnefort","52090-0626","ND",172847
329,"509 Hoeger Underpass","Erikshire","00671-9882","DE",127049
330,"12799 Pearl Plaza","Lake Jarenmouth","46130","NM",153981
331,"5370 Baumbach Shoal","Kennaville","73501-0582","AL",95087
332,"4602 Kulas Falls","Seanberg","09045-9898","CT",41731
333,"1990 Breitenberg Inlet","Port Heather","32290-1564","NJ",109840
334,"889 Stokes Springs","West Madisen","20219","NE",27244
335,"68815 Hahn Union","Gretastad","94414-0878","PA",71522
336,"0194 Megane Ferry","Stokesfort","36876-1599","NC",68740
337,"1938 Auer Lock","Jacobiland","60955-7230","LA",74968
338,"6972 Desiree Field","Rosemariefurt","34124-5830","TX",24554
339,"173 Jast Courts","Glovermouth","79246-3046","KS",20985
340,"566 Zieme Island","North Kaci","18165-1372","PA",42488
341,"858 Pierce Bypass","Lisaberg","04030","KS",86654
342,"287 Myron Union","Port Melanymouth","01151-7641","NC",104284
343,"23863 Orville Mission","Ferryside","22461","NY",156572
344,"2556 Schulist Roads","South Nelsburgh","73434","MA",50753
345,"732 Terrance Field","Jaidenburgh","20913","ND",85413
346,"222 Talia Estate","Lake Rudy","48848-5352","NV",102519
347,"4731 Valerie Camp","Emilview","74699-0125","SC",30239
348,"74258 Walker Views","Aliciaville","93251","MA",178573
349,"950 Davion Harbors","Weimannville","71954","MN",67336
350,"04736 Ruecker Green","North Nakiashire","98611","NJ",23505
351,"0317 Raegan Club","Mannton","78516-9948","UT",67359
352,"298 Greenholt Fort","Laurettashire","82417-3555","SD",52109
353,"6245 Schmitt Mountain","East Skyla","16005-9538","PA",64166
354,"95506 Christiansen Streets","Fayberg","92966","MI",145073
355,"03766 Goldner Landing","New Solonview","77336-6527","FL",147117
356,"28048 Arnulfo Stream","Ornport","01336","MT",134400
357,"648 Elmo Divide","Larkinshire","23040","WA",88477
358,"60873 Gleichner Forks","Fritschberg","49024","MA",59378
359,"9381 Medhurst Wall","South Delmer","09636","ID",29354
360,"29291 Torphy Lock","Mosciskiville","63223-7416","MN",98656
361,"68673 Price Streets","South Shaynaland","34424","OK",174476
362,"52341 Kuhic Ferry","North Abel","41779","MS",111608
363,"513 Brenda Dam","Chloehaven","58064-6151","OR",51788
364,"7926 Santiago Street","Trantowmouth","30798","MN",160765
365,"454 Meggie Mountains","West Beaulah","15973-4944","NY",152601
366,"46984 Keeling Mountains","North Makayla","20699-6936","KS",128773
367,"97132 Gleichner Glens","Kassulkestad","19428","UT",179879
368,"2521 Bradley Plain","East Lenora","17458","TX",61085
369,"507 Anthony Vista","West Cleveborough","88752-7712","MN",57583
370,"384 Roderick Mountain","Doviefort","49478-1589","NC",39289
371,"2142 Crooks Plains","Port Idellville","66154","MA",101813
372,"241 Agnes Estate","Rafaelland","25933-6061","ME",42576
373,"2053 Raynor Light","Fayhaven","40243-4236","OR",97055
374,"531 Amy Mall","North Tyreebury","17152","CA",33048
375,"841 Becker Squares","Padbergchester","22262","RI",86254
376,"9163 Penelope Lodge","Port Alysson","65773","UT",40116
377,"17089 Alayna Mountain","Lake Stan","38225","OR",171545
378,"5130 Shields Mountain","Port Annette","34386","GA",140696
379,"1862 Fadel Loop","West Kitty","62768","VA",81699
380,"7928 Cremin Light","North Santinomouth","25728-0472","AZ",148559
381,"7509 Jenkins Forest","Delfinatown","86965-4622","PA",126893
382,"2095 Treva Mews","Rowenashire","80267","AL",148699
383,"72980 Wisoky Glens","Port Juliusfort","38678-1004","KY",163605
384,"619 Reichert Burgs","Port Donnellborough","64889-4272","NH",164801
385,"026 Retha Pines","Schuylerberg","60016-8640","MI",99283
386,"6566 Morissette Harbors","South Madilynchester","46101","SD",131420
387,"7718 Hazel Knolls","Dibbertmouth","76173","TN",21944
388,"27855 Rene Trail","Williamsonmouth","70558","NY",100681
389,"1490 Adela Highway","Gloverhaven","43820","NV",32563
390,"018 Ritchie Manors","Sandrineton","54361","OR",87950
391,"1568 Torphy Springs","Reynoldsside","16342","CT",96621
392,"4414 Geovanny Lakes","New Bryana","66603-5464","UT",94623
393,"8186 Pacocha Plains","West Nick","12109-8956","OH",80927
394,"66793 Kendra Fall","West Deloresfurt","76922-2206","NM",80577
395,"1311 Flossie Roads","Amelieburgh","05857","AZ",53369
396,"835 Eliza Throughway","Smithamfurt","48572","NC",49293
397,"092 Bettie Forest","Port Andresberg","87657-7932","NC",159929
398,"44916 Renner Drive","North Isabellshire","60395","WA",123239
399,"7563 Margie Circles","North Christopher","52227-0161","FL",163888
400,"327 Harris Throughway","Shaynefurt","29298-3308","MA",132880
401,"788 Bo Ferry","Krystelland","59032-9526","ID",98841
402,"35572 Isobel Village","North Destineeside","63193-3461","NC",155699
403,"189 Reynolds Ports","New Angelview","79847","OR",66294
404,"21579 Iva Loop","Dudleyfort","56206-6393","LA",39280
405,"219 Webster Ridge","East Rosellaview","04925-1176","NE",105429
406,"62694 Bogisich Stravenue","Columbusstad","20070","PA",23486
407,"972 Lueilwitz Ridge","North Everett","09948","WY",68688
408,"37343 Schroeder Extension","Nanniehaven","35524","NC",179815
409,"8682 Bahringer Court","Koeppshire","92879","MS",50239
410,"4590 Mathilde Squares","New Kenyon","30320-0544","MD",111559
411,"173 Lucas Way","Whiteton","90536-2744","WI",101078
412,"35776 Reynolds Brooks","Alberg","08044-9020","AZ",45822
413,"511 Wuckert Harbor","South Kolefurt","70393-9596","IN",99792
414,"4132 Ignatius River","Gregoriomouth","53277-4766","UT",69180
415,"1514 Odessa Forest","Sunnyshire","85400","AL",176982
416,"9208 Roob Plains","West Eldora","43649-0300","LA",112638
417,"55825 Stuart Branch","New Lea","73897","VA",20815
418,"838 Funk Avenue","West Modesto","59916","ND",86323
419,"2700 Chet Avenue","Caleighburgh","19337-8914","AZ",59082
420,"444 Alexys Parks","Satterfieldbury","67976","CA",39394
421,"7557 Janae Viaduct","Felicitybury","35972","AK",59449
422,"78496 Hirthe Ports","Jasperburgh","43266-3436","CO",137174
423,"3691 Sporer Islands","West Makenna","95727-4815","TX",179530
424,"4875 Jenkins Lodge","Braunville","29132","MS",159517
425,"34794 Mose Squares","Bartolettibury","75416-2865","WI",173030
426,"67653 Nolan Shore","East Santosfurt","43651-3917","OR",39865
427,"30043 Weber Ridge","Satterfieldbury","76360-7265","NH",118857
428,"59959 Conrad Crescent","Kleinbury","40522","CA",65932
429,"6619 Imelda Springs","Vernerville","65839","MD",136668
430,"75698 Veum Ports","Emmittfurt","31097-7058","MT",170663
431,"628 Conroy Ports","South Romaine","05486","WI",79852
432,"9878 Rowe Wall","New Alisa","32266","MD",151073
433,"6120 Haley Forge","Clarissafurt","70412","WI",158982
434,"07400 Jacobson Hill","Reillyshire","18382","OK",174855
435,"5378 Murphy Cliffs","Morrishaven","37558-4859","NC",135963
436,"8078 Wisozk Islands","East Mara","09336","NE",147404
437,"64225 Neal Islands","East Tate","65624-7052","VT",148793
438,"429 Gislason Garden","Lake Joesph","47362","MS",34577
439,"32603 Pearlie Creek","Gorczanytown","87563","AL",49721
440,"23254 Dietrich River","Heavenview","02300-5667","IL",37501
441,"277 Emard Crossroad","Wilkinsonburgh","89573","NM",68526
442,"21911 Muriel Union","Lake Christaton","23067","LA",103472
